ticker,date,open,high,low,close
PTRA,2021-06-30,17.3,17.52,17.0,17.11
PTRA,2021-07-01,17.28,17.38,16.82,16.93
PTRA,2021-07-02,16.85,17.6,16.69,17.45
PTRA,2021-07-06,17.25,17.25,16.75,16.8
PTRA,2021-07-07,16.79,16.849,16.13,16.4
PTRA,2021-07-08,15.61,16.45,15.6,16.4
PTRA,2021-07-09,16.464,17.22,16.39,17.05
PTRA,2021-07-12,16.52,16.65,13.91,14.06
PTRA,2021-07-13,13.59,13.94,13.08,13.17
PTRA,2021-07-14,13.2,13.4,12.4,12.59
PTRA,2021-07-15,12.64,12.64,11.86,11.99
PTRA,2021-07-16,12.05,12.44,11.86,11.9
PTRA,2021-07-19,11.5,11.64,11.07,11.41
PTRA,2021-07-20,11.42,11.85,11.35,11.35
PTRA,2021-07-21,11.47,12.21,11.32,11.7
PTRA,2021-07-22,11.89,11.96,11.38,11.43
PTRA,2021-07-23,11.43,11.45,10.9,10.92
PTRA,2021-07-26,11.0,11.78,10.78,11.17
PTRA,2021-07-27,11.25,11.25,10.43,10.64
PTRA,2021-07-28,10.65,11.06,10.45,10.86
PTRA,2021-07-29,11.14,11.53,10.83,10.87
PTRA,2021-07-30,10.85,11.1,10.806,11.03
PTRA,2021-08-02,11.21,11.27,10.85,10.89
PTRA,2021-08-03,10.97,10.97,10.32,10.37
PTRA,2021-08-04,10.35,10.7,10.25,10.51
PTRA,2021-08-05,10.67,10.76,10.45,10.7
PTRA,2021-08-06,10.72,11.205,10.41,10.96
PTRA,2021-08-09,11.16,11.98,11.15,11.79
PTRA,2021-08-10,12.293,12.58,11.87,12.22
PTRA,2021-08-11,12.5,12.524,11.43,12.02
PTRA,2021-08-12,11.38,11.57,10.9,11.08
PTRA,2021-08-13,10.9,10.91,10.52,10.55
PTRA,2021-08-16,10.48,10.48,9.785,9.86
PTRA,2021-08-17,9.71,9.817,9.26,9.38
PTRA,2021-08-18,9.445,9.5,9.02,9.25
PTRA,2021-08-19,9.025,9.1,8.77,8.9
PTRA,2021-08-20,8.9,9.53,8.9,9.07
PTRA,2021-08-23,9.26,10.29,9.21,9.88
PTRA,2021-08-24,10.02,10.36,9.94,10.23
PTRA,2021-08-25,10.2,10.3,9.9,10.06
PTRA,2021-08-26,9.973,10.495,9.93,9.98
PTRA,2021-08-27,10.13,10.39,9.98,10.31
PTRA,2021-08-30,10.45,10.6,9.92,10.3
PTRA,2021-08-31,10.2,10.54,10.09,10.47
PTRA,2021-09-01,10.47,10.7,10.327,10.56
PTRA,2021-09-02,10.65,11.48,10.6,11.33
PTRA,2021-09-03,11.285,11.82,11.262,11.79
PTRA,2021-09-07,11.82,11.87,10.31,10.32
PTRA,2021-09-08,10.46,10.59,9.93,10.05
PTRA,2021-09-09,10.05,10.67,9.98,10.51
PTRA,2021-09-10,10.58,10.67,10.06,10.1
PTRA,2021-09-13,10.13,10.61,9.86,10.27
PTRA,2021-09-14,10.19,10.43,9.72,9.83
PTRA,2021-09-15,9.86,10.13,9.75,10.09
PTRA,2021-09-16,10.0,10.32,10.0,10.25
PTRA,2021-09-17,10.25,10.55,10.21,10.32
PTRA,2021-09-20,9.94,10.055,9.71,10.0
PTRA,2021-09-21,10.02,10.05,9.62,10.0
PTRA,2021-09-22,10.0,10.3,10.0,10.19
PTRA,2021-09-23,10.32,10.55,10.25,10.41
PTRA,2021-09-24,10.16,10.26,9.87,10.12
PTRA,2021-09-27,10.1,10.99,10.02,10.87
PTRA,2021-09-28,10.65,10.784,10.33,10.62
PTRA,2021-09-29,10.62,11.05,10.22,10.25
PTRA,2021-09-30,10.39,10.39,9.952,10.11
PTRA,2021-10-01,10.15,10.15,9.88,10.06
PTRA,2021-10-04,10.05,10.05,9.41,9.52
PTRA,2021-10-05,9.54,9.74,9.42,9.6
PTRA,2021-10-06,9.24,9.46,9.06,9.25
PTRA,2021-10-07,9.36,9.57,9.3,9.33
PTRA,2021-10-08,9.328,9.41,9.07,9.08
PTRA,2021-10-11,9.09,9.3,8.95,8.96
PTRA,2021-10-12,9.06,9.35,8.958,9.23
PTRA,2021-10-13,9.4,9.79,9.29,9.77
PTRA,2021-10-14,9.88,9.92,9.635,9.81
PTRA,2021-10-15,9.87,10.25,9.7,9.77
PTRA,2021-10-18,9.65,9.79,9.52,9.57
PTRA,2021-10-19,9.58,9.775,9.5,9.67
PTRA,2021-10-20,9.7,9.83,9.56,9.72
PTRA,2021-10-21,9.73,9.895,9.645,9.83
PTRA,2021-10-22,9.58,9.7,9.28,9.36
PTRA,2021-10-25,9.38,9.93,9.22,9.85
PTRA,2021-10-26,10.215,10.47,9.8,9.88
PTRA,2021-10-27,9.88,10.47,9.83,10.25
PTRA,2021-10-28,10.235,11.455,10.01,11.28
PTRA,2021-10-29,11.07,11.48,10.95,11.21
PTRA,2021-11-01,11.15,11.71,11.11,11.44
PTRA,2021-11-02,11.38,11.46,11.06,11.45
PTRA,2021-11-03,11.3,11.45,11.07,11.15
PTRA,2021-11-04,11.26,12.06,11.17,11.61
PTRA,2021-11-05,11.71,11.75,10.59,10.68
PTRA,2021-11-08,12.17,13.22,11.97,12.51
PTRA,2021-11-09,12.56,12.61,11.08,11.21
PTRA,2021-11-10,11.72,11.77,10.45,10.6
PTRA,2021-11-11,11.545,12.54,10.8,12.23
PTRA,2021-11-12,12.36,12.53,11.84,12.22
PTRA,2021-11-15,12.25,12.54,11.96,12.51
PTRA,2021-11-16,12.53,12.919,12.341,12.76
PTRA,2021-11-17,12.71,13.01,12.5,12.61
PTRA,2021-11-18,12.6,12.61,11.94,12.14
PTRA,2021-11-19,11.98,12.45,11.97,12.22
PTRA,2021-11-22,12.36,13.02,11.78,12.04
PTRA,2021-11-23,11.94,12.18,10.97,11.26
PTRA,2021-11-24,10.97,11.5,10.792,11.32
PTRA,2021-11-26,10.87,11.51,10.85,11.45
PTRA,2021-11-29,11.78,11.78,11.08,11.45
PTRA,2021-11-30,11.38,11.54,10.55,11.21
PTRA,2021-12-01,11.225,11.477,10.7,10.72
PTRA,2021-12-02,10.81,11.03,10.4,10.61
PTRA,2021-12-03,10.65,10.65,9.29,9.43
PTRA,2021-12-06,9.32,9.63,8.9,9.28
PTRA,2021-12-07,9.59,10.11,9.55,9.78
PTRA,2021-12-08,9.77,10.47,9.57,10.37
PTRA,2021-12-09,10.19,10.515,9.69,9.7
PTRA,2021-12-10,9.84,10.1,9.07,9.14
PTRA,2021-12-13,9.11,9.37,8.91,9.28
PTRA,2021-12-14,9.067,9.43,8.92,9.16
PTRA,2021-12-15,9.2,9.61,8.98,9.46
PTRA,2021-12-16,9.56,9.81,8.94,8.94
PTRA,2021-12-17,8.87,9.16,8.46,8.83
PTRA,2021-12-20,8.49,8.72,8.26,8.45
PTRA,2021-12-21,8.58,8.83,8.49,8.77
PTRA,2021-12-22,8.77,8.97,8.69,8.97
PTRA,2021-12-23,8.99,9.07,8.81,9.0
PTRA,2021-12-27,8.89,9.04,8.84,8.95
PTRA,2021-12-28,8.95,9.05,8.765,8.85
PTRA,2021-12-29,8.8,8.98,8.7,8.77
PTRA,2021-12-30,8.74,9.16,8.73,8.96
PTRA,2021-12-31,8.93,9.06,8.79,8.83
PTRA,2022-01-03,8.95,9.52,8.9,9.36
PTRA,2022-01-04,9.4,9.44,9.16,9.3
PTRA,2022-01-05,9.3,9.319,9.05,9.17
PTRA,2022-01-06,9.0,9.23,8.81,9.05
PTRA,2022-01-07,9.09,9.26,8.86,9.09
PTRA,2022-01-10,9.415,9.44,9.0,9.34
PTRA,2022-01-11,9.39,9.75,9.27,9.74
PTRA,2022-01-12,9.97,10.425,9.85,10.2
PTRA,2022-01-13,10.65,10.9,10.23,10.41
PTRA,2022-01-14,10.14,10.205,9.71,10.09
PTRA,2022-01-18,9.98,9.98,9.2,9.29
PTRA,2022-01-19,9.49,9.5,8.805,8.81
PTRA,2022-01-20,8.924,9.09,8.36,8.37
PTRA,2022-01-21,8.27,8.28,7.535,7.57
PTRA,2022-01-24,7.12,7.66,6.65,7.59
PTRA,2022-01-25,7.4,7.48,7.03,7.35
PTRA,2022-01-26,7.83,7.93,7.29,7.36
PTRA,2022-01-27,7.56,7.57,6.83,6.89
PTRA,2022-01-28,6.85,7.16,6.52,7.15
PTRA,2022-01-31,7.246,7.975,7.17,7.91
PTRA,2022-02-01,7.99,8.12,7.765,8.01
PTRA,2022-02-02,8.05,8.05,7.56,7.72
PTRA,2022-02-03,7.45,7.855,7.41,7.45
PTRA,2022-02-04,7.4,7.78,7.33,7.71
PTRA,2022-02-07,7.71,7.925,7.57,7.72
PTRA,2022-02-08,7.64,8.04,7.505,8.02
PTRA,2022-02-09,8.32,8.77,8.19,8.77
PTRA,2022-02-10,8.36,8.94,8.3,8.44
PTRA,2022-02-11,8.49,8.71,8.135,8.25
PTRA,2022-02-14,8.21,8.59,8.14,8.29
PTRA,2022-02-15,8.565,8.88,8.52,8.83
PTRA,2022-02-16,8.65,9.07,8.595,9.04
PTRA,2022-02-17,8.92,9.01,8.705,8.73
PTRA,2022-02-18,8.75,8.76,8.39,8.53
PTRA,2022-02-22,8.23,8.49,8.042,8.16
PTRA,2022-02-23,8.27,8.53,7.92,7.93
PTRA,2022-02-24,7.31,8.81,7.31,8.79
PTRA,2022-02-25,8.79,8.9,8.365,8.85
PTRA,2022-02-28,8.79,9.2,8.68,9.04
PTRA,2022-03-01,8.95,8.99,8.13,8.23
PTRA,2022-03-02,7.205,8.09,6.91,7.82
PTRA,2022-03-03,7.75,7.75,7.16,7.4
PTRA,2022-03-04,7.25,7.44,6.97,7.19
PTRA,2022-03-07,7.29,7.8,7.22,7.23
PTRA,2022-03-08,7.29,7.76,7.09,7.35
PTRA,2022-03-09,7.4,7.705,7.345,7.47
PTRA,2022-03-10,7.25,7.3,6.91,7.18
PTRA,2022-03-11,7.29,7.45,7.08,7.08
PTRA,2022-03-14,7.12,7.15,6.62,6.66
PTRA,2022-03-15,6.7,7.03,6.65,6.89
PTRA,2022-03-16,6.99,7.555,6.99,7.48
PTRA,2022-03-17,7.33,7.85,7.25,7.73
PTRA,2022-03-18,7.6,7.82,7.5,7.53
PTRA,2022-03-21,7.538,7.7,7.37,7.38
PTRA,2022-03-22,7.37,7.69,7.25,7.53
PTRA,2022-03-23,7.44,7.78,7.35,7.72
PTRA,2022-03-24,7.74,7.785,7.055,7.19
PTRA,2022-03-25,7.15,7.25,6.906,7.09
PTRA,2022-03-28,7.11,7.231,6.865,6.98
PTRA,2022-03-29,7.06,7.7,6.95,7.7
PTRA,2022-03-30,7.61,8.02,7.522,7.58
PTRA,2022-03-31,7.61,7.67,7.34,7.52
PTRA,2022-04-01,7.62,7.76,7.15,7.29
PTRA,2022-04-04,7.34,7.8,7.235,7.79
PTRA,2022-04-05,7.72,7.81,7.4,7.49
PTRA,2022-04-06,7.32,7.33,6.82,6.95
PTRA,2022-04-07,6.93,6.99,6.62,6.77
PTRA,2022-04-08,6.71,6.864,6.62,6.73
PTRA,2022-04-11,6.61,6.935,6.51,6.86
PTRA,2022-04-12,6.97,7.14,6.85,6.92
PTRA,2022-04-13,6.92,7.22,6.85,7.22
PTRA,2022-04-14,7.22,7.37,7.04,7.17
PTRA,2022-04-18,7.15,7.15,6.53,6.58
PTRA,2022-04-19,6.58,6.99,6.52,6.92
PTRA,2022-04-20,6.98,7.13,6.81,6.98
PTRA,2022-04-21,7.07,7.16,6.79,6.84
PTRA,2022-04-22,6.79,6.95,6.5,6.54
PTRA,2022-04-25,6.46,6.78,6.356,6.74
PTRA,2022-04-26,6.68,6.7,6.3,6.39
PTRA,2022-04-27,6.4,6.68,6.26,6.37
PTRA,2022-04-28,6.45,6.595,6.1,6.58
PTRA,2022-04-29,6.54,6.66,6.17,6.21
PTRA,2022-05-02,6.12,6.415,6.07,6.4
PTRA,2022-05-03,6.38,6.498,6.13,6.18
PTRA,2022-05-04,6.23,6.51,6.06,6.51
PTRA,2022-05-05,6.05,6.48,6.05,6.21
PTRA,2022-05-06,6.18,6.19,5.74,5.88
PTRA,2022-05-09,5.67,5.75,5.31,5.33
PTRA,2022-05-10,5.48,5.65,4.78,4.86
PTRA,2022-05-11,4.8,5.13,4.64,4.7
PTRA,2022-05-12,4.58,5.14,4.435,5.1
PTRA,2022-05-13,5.02,5.43,4.95,5.43
PTRA,2022-05-16,5.29,5.615,5.16,5.41
PTRA,2022-05-17,5.6,5.97,5.52,5.96
PTRA,2022-05-18,5.83,6.1,5.583,5.66
PTRA,2022-05-19,5.58,5.945,5.51,5.83
PTRA,2022-05-20,5.95,6.02,5.42,5.6
PTRA,2022-05-23,5.66,5.81,5.58,5.76
PTRA,2022-05-24,5.62,5.76,5.475,5.67
PTRA,2022-05-25,5.61,5.86,5.555,5.82
PTRA,2022-05-26,5.86,6.29,5.78,6.28
PTRA,2022-05-27,6.35,6.725,6.31,6.56
PTRA,2022-05-31,6.56,6.77,6.35,6.45
PTRA,2022-06-01,6.48,6.59,6.27,6.36
PTRA,2022-06-02,6.48,6.88,6.37,6.82
PTRA,2022-06-03,6.65,6.87,6.4,6.47
PTRA,2022-06-06,6.67,6.94,6.54,6.71
PTRA,2022-06-07,6.57,6.585,5.91,6.22
PTRA,2022-06-08,6.13,6.715,6.13,6.55
PTRA,2022-06-09,6.4,6.545,6.07,6.1
PTRA,2022-06-10,5.93,6.15,5.81,5.86
PTRA,2022-06-13,5.54,5.58,5.255,5.31
PTRA,2022-06-14,5.36,5.48,5.18,5.37
PTRA,2022-06-15,5.34,5.875,5.34,5.74
PTRA,2022-06-16,5.54,5.68,5.41,5.5
PTRA,2022-06-17,5.57,5.93,5.52,5.84
PTRA,2022-06-21,5.96,6.24,5.79,5.81
PTRA,2022-06-22,5.63,5.99,5.57,5.63
PTRA,2022-06-23,5.65,5.765,5.53,5.73
PTRA,2022-06-24,5.82,5.845,5.22,5.27
PTRA,2022-06-27,5.3,5.41,4.93,5.06
PTRA,2022-06-28,5.08,5.28,4.74,4.76
PTRA,2022-06-29,4.76,4.76,4.38,4.46
PTRA,2022-06-30,4.41,4.64,4.35,4.64
PTRA,2022-07-01,4.66,4.73,4.5,4.63
PTRA,2022-07-05,4.52,4.795,4.26,4.79
PTRA,2022-07-06,4.75,4.84,4.69,4.79
PTRA,2022-07-07,4.85,5.12,4.8,5.11
PTRA,2022-07-08,5.05,5.325,4.97,5.16
PTRA,2022-07-11,5.13,5.19,4.48,4.5
PTRA,2022-07-12,4.58,4.68,4.5,4.61
PTRA,2022-07-13,4.47,4.68,4.43,4.65
PTRA,2022-07-14,4.58,4.608,4.32,4.54
PTRA,2022-07-15,4.66,4.66,4.36,4.62
PTRA,2022-07-18,4.7,4.815,4.54,4.59
PTRA,2022-07-19,4.7,4.81,4.645,4.79
PTRA,2022-07-20,4.79,5.27,4.775,5.22
PTRA,2022-07-21,5.17,5.2,5.01,5.19
PTRA,2022-07-22,5.21,5.21,4.705,4.74
PTRA,2022-07-25,4.74,4.75,4.56,4.69
PTRA,2022-07-26,4.63,4.65,4.465,4.5
PTRA,2022-07-27,4.59,4.715,4.49,4.68
PTRA,2022-07-28,4.76,5.19,4.76,5.15
PTRA,2022-07-29,5.09,5.42,4.95,5.39
PTRA,2022-08-01,5.37,5.37,5.08,5.2
PTRA,2022-08-02,5.1,5.745,5.02,5.58
PTRA,2022-08-03,5.72,6.06,5.69,5.85
PTRA,2022-08-04,5.87,6.115,5.78,5.9
PTRA,2022-08-05,5.8,6.495,5.73,6.48
PTRA,2022-08-08,6.59,6.74,6.49,6.65
PTRA,2022-08-09,6.42,6.51,6.305,6.4
PTRA,2022-08-10,6.7,6.81,6.59,6.72
PTRA,2022-08-11,6.86,6.89,6.64,6.69
PTRA,2022-08-12,6.78,7.01,6.665,6.97
PTRA,2022-08-15,6.88,7.03,6.67,6.84
PTRA,2022-08-16,6.79,6.89,6.67,6.81
PTRA,2022-08-17,6.69,6.72,6.422,6.55
PTRA,2022-08-18,6.54,6.785,6.47,6.69
PTRA,2022-08-19,6.45,6.455,6.29,6.36
PTRA,2022-08-22,6.2,6.31,6.14,6.28
PTRA,2022-08-23,6.31,6.47,6.152,6.25
PTRA,2022-08-24,6.31,6.4,6.26,6.3
PTRA,2022-08-25,6.42,6.56,6.325,6.44
PTRA,2022-08-26,6.45,6.49,6.075,6.1
PTRA,2022-08-29,5.98,6.2,5.93,6.14
PTRA,2022-08-30,6.2,6.22,5.96,6.02
PTRA,2022-08-31,6.03,6.13,5.92,6.04
PTRA,2022-09-01,5.95,6.05,5.86,6.04
PTRA,2022-09-02,6.09,6.12,5.785,5.82
PTRA,2022-09-06,5.88,6.1,5.87,5.96
PTRA,2022-09-07,5.96,6.23,5.95,6.19
PTRA,2022-09-08,6.09,6.18,5.94,6.01
PTRA,2022-09-09,6.09,6.19,6.081,6.17
PTRA,2022-09-12,6.22,6.355,6.105,6.29
PTRA,2022-09-13,6.03,6.22,5.99,6.04
PTRA,2022-09-14,6.04,6.14,5.895,6.1
PTRA,2022-09-15,6.01,6.11,5.835,5.91
PTRA,2022-09-16,5.77,5.835,5.655,5.69
PTRA,2022-09-19,5.6,5.7,5.41,5.47
PTRA,2022-09-20,5.4,5.46,5.182,5.23
PTRA,2022-09-21,5.26,5.445,5.15,5.3
PTRA,2022-09-22,5.25,5.27,4.98,5.02
PTRA,2022-09-23,4.91,4.941,4.72,4.83
PTRA,2022-09-26,4.83,5.055,4.8,4.88
PTRA,2022-09-27,4.93,4.98,4.79,4.86
PTRA,2022-09-28,4.85,5.16,4.79,5.14
PTRA,2022-09-29,5.17,5.36,5.075,5.34
PTRA,2022-09-30,5.29,5.35,4.97,4.98
PTRA,2022-10-03,5.04,5.215,4.85,5.19
PTRA,2022-10-04,5.37,5.9,5.37,5.78
PTRA,2022-10-05,5.64,5.79,5.58,5.6
PTRA,2022-10-06,5.55,5.69,5.42,5.44
PTRA,2022-10-07,5.33,5.37,5.2,5.25
PTRA,2022-10-10,5.26,5.27,4.875,5.01
PTRA,2022-10-11,4.98,5.06,4.75,4.93
PTRA,2022-10-12,4.92,4.93,4.67,4.68
PTRA,2022-10-13,4.5,4.805,4.41,4.79
PTRA,2022-10-14,4.85,4.891,4.525,4.54
PTRA,2022-10-17,4.79,5.045,4.76,4.97
PTRA,2022-10-18,5.13,5.3,5.02,5.12
PTRA,2022-10-19,5.0,5.05,4.785,4.9
PTRA,2022-10-20,4.96,5.36,4.85,5.09
PTRA,2022-10-21,5.1,5.14,4.82,5.1
PTRA,2022-10-24,5.05,5.365,4.95,5.25
PTRA,2022-10-25,5.25,5.58,5.24,5.49
PTRA,2022-10-26,5.49,5.78,5.41,5.68
PTRA,2022-10-27,5.76,5.85,5.62,5.74
PTRA,2022-10-28,5.77,5.92,5.56,5.9
PTRA,2022-10-31,5.9,6.285,5.81,6.24
PTRA,2022-11-01,6.38,6.5,6.195,6.34
PTRA,2022-11-02,6.24,6.26,5.85,5.87
PTRA,2022-11-03,6.11,6.3,5.62,5.63
PTRA,2022-11-04,5.82,6.2,5.75,6.2
PTRA,2022-11-07,6.21,6.37,6.13,6.15
PTRA,2022-11-08,6.16,6.16,5.8,5.96
PTRA,2022-11-09,5.84,5.93,5.67,5.71
PTRA,2022-11-10,6.09,6.35,6.02,6.3
PTRA,2022-11-11,6.26,6.95,6.185,6.88
PTRA,2022-11-14,6.8,7.705,6.72,7.3
PTRA,2022-11-15,7.24,7.605,6.765,6.81
PTRA,2022-11-16,6.73,6.84,6.355,6.45
PTRA,2022-11-17,6.22,6.22,5.87,6.04
